quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
200712,212710,.76326203,.85000002,.73000002,.68000001,.19932023,239,01-12-2007,2007-12-01,107286,2007,12,4,matched (3)
200801,212710,.77100527,.88999999,.75,.68000001,.20599924,240,01-01-2008,2008-01-01,102691,2008,1,1,matched (3)
200802,212710,.77707863,.85000002,.77999997,.68000001,.18586005,241,01-02-2008,2008-02-01,100511,2008,2,1,matched (3)
200803,212710,.81616217,.88999999,.80000001,.75,.18608342,242,01-03-2008,2008-03-01,105118,2008,3,1,matched (3)
200804,212710,.83643615,.88999999,.83999997,.79000002,.17219427,243,01-04-2008,2008-04-01,99887,2008,4,2,matched (3)
200805,212710,.83338708,.88999999,.83999997,.79000002,.1752522,244,01-05-2008,2008-05-01,100583,2008,5,2,matched (3)
200806,212710,.81078124,.88999999,.79000002,.72000003,.17057928,245,01-06-2008,2008-06-01,101446,2008,6,2,matched (3)
200807,212710,.7677778,.88999999,.79000002,.69,.22398551,246,01-07-2008,2008-07-01,102214,2008,7,3,matched (3)
200808,212710,.80537635,.88999999,.79000002,.72000003,.17307433,247,01-08-2008,2008-08-01,102314,2008,8,3,matched (3)
200809,212710,.74076921,.85000002,.75,.69,.19437695,248,01-09-2008,2008-09-01,102828,2008,9,3,matched (3)
200810,212710,.74939084,.88999999,.75,.60000002,.19655097,249,01-10-2008,2008-10-01,103994,2008,10,4,matched (3)
200811,212710,.75704664,.88999999,.75,.69,.19480783,250,01-11-2008,2008-11-01,104756,2008,11,4,matched (3)
200812,212710,.76542372,.88999999,.75,.69,.19248958,251,01-12-2008,2008-12-01,101854,2008,12,4,matched (3)
200901,212710,.77164835,.88999999,.79000002,.69,.19876839,252,01-01-2009,2009-01-01,98184,2009,1,1,matched (3)
200902,212710,.81981367,.88999999,.81999999,.69,.19254698,253,01-02-2009,2009-02-01,91764,2009,2,1,matched (3)
200903,212710,.7792778,.88999999,.80000001,.60000002,.20316224,254,01-03-2009,2009-03-01,97144,2009,3,1,matched (3)
200904,212710,.78779006,.88999999,.80000001,.60000002,.21437398,255,01-04-2009,2009-04-01,99211,2009,4,2,matched (3)
200905,212710,.79931581,.88999999,.81999999,.69,.20120551,256,01-05-2009,2009-05-01,100141,2009,5,2,matched (3)
200906,212710,.75759566,.85000002,.79000002,.58999997,.22315104,257,01-06-2009,2009-06-01,99984,2009,6,2,matched (3)
200907,212710,.76851064,.88999999,.80000001,.58999997,.22387907,258,01-07-2009,2009-07-01,100430,2009,7,3,matched (3)
200908,212710,.79546446,.88999999,.81999999,.69,.23757169,259,01-08-2009,2009-08-01,101010,2009,8,3,matched (3)
200909,212710,.84053189,.94999999,.81999999,.69,.20133442,260,01-09-2009,2009-09-01,102020,2009,9,3,matched (3)
200910,212710,.85530388,.89999998,.81999999,.79000002,.20106533,261,01-10-2009,2009-10-01,102962,2009,10,4,matched (3)
200911,212710,.81322581,.89999998,.81999999,.68000001,.21158686,262,01-11-2009,2009-11-01,104223,2009,11,4,matched (3)
200912,212710,.78260636,.89999998,.81999999,.60000002,.23567429,263,01-12-2009,2009-12-01,105319,2009,12,4,matched (3)
201001,212710,.76760417,.95499998,.81999999,.56999999,.23650707,264,01-01-2010,2010-01-01,101545,2010,1,1,matched (3)
201002,212710,.77315789,.85000002,.81999999,.60000002,.23372552,265,01-02-2010,2010-02-01,97889,2010,2,1,matched (3)
201003,212710,.76973683,.85000002,.80000001,.64999998,.22339003,266,01-03-2010,2010-03-01,102189,2010,3,1,matched (3)
201004,212710,.81964469,.88999999,.80000001,.69999999,.19242644,267,01-04-2010,2010-04-01,104566,2010,4,2,matched (3)
201005,212710,.78898394,.88999999,.80000001,.60000002,.24435462,268,01-05-2010,2010-05-01,105655,2010,5,2,matched (3)
201006,212710,.78882653,.88999999,.80000001,.64999998,.20811769,269,01-06-2010,2010-06-01,106532,2010,6,2,matched (3)
201007,212710,.78395605,.94999999,.80000001,.60000002,.21420483,270,01-07-2010,2010-07-01,107229,2010,7,3,matched (3)
201008,212710,.83248758,.93000001,.85000002,.69,.23040135,271,01-08-2010,2010-08-01,108091,2010,8,3,matched (3)
201009,212710,.82926106,.99000001,.85000002,.68000001,.25016814,272,01-09-2010,2010-09-01,108500,2010,9,3,matched (3)
201010,212710,.84463161,.99000001,.85000002,.69,.21662301,273,01-10-2010,2010-10-01,109466,2010,10,4,matched (3)
201011,212710,.7903825,.99000001,.82999998,.60000002,.25981686,274,01-11-2010,2010-11-01,109784,2010,11,4,matched (3)
201012,212710,.82382977,.99000001,.88499999,.63999999,.23805858,275,01-12-2010,2010-12-01,110303,2010,12,4,matched (3)
201101,212710,.82336897,.99000001,.85000002,.63999999,.23967247,276,01-01-2011,2011-01-01,107592,2011,1,1,matched (3)
201102,212710,.79629409,.99000001,.82999998,.60000002,.26669094,277,01-02-2011,2011-02-01,107243,2011,2,1,matched (3)
201103,212710,.85026598,.99000001,.88999999,.64999998,.24267764,278,01-03-2011,2011-03-01,111703,2011,3,1,matched (3)
201104,212710,.87239796,.99000001,.90999997,.69499999,.22778727,279,01-04-2011,2011-04-01,110135,2011,4,2,matched (3)
201105,212710,.85415387,1,.88999999,.68000001,.23146926,280,01-05-2011,2011-05-01,110905,2011,5,2,matched (3)
201106,212710,.86515152,1,.86500001,.69,.22782513,281,01-06-2011,2011-06-01,110923,2011,6,2,matched (3)
201107,212710,.87405938,1,.88999999,.69999999,.23468484,282,01-07-2011,2011-07-01,110938,2011,7,3,matched (3)
201108,212710,.89724326,1,.88999999,.75,.21761422,283,01-08-2011,2011-08-01,111624,2011,8,3,matched (3)
201109,212710,.93886489,1,.99000001,.80000001,.21529128,284,01-09-2011,2011-09-01,112468,2011,9,3,matched (3)
201110,212710,.94065934,1,.99000001,.79000002,.21412963,285,01-10-2011,2011-10-01,112689,2011,10,4,matched (3)
201111,212710,.90508771,1,.97000003,.69999999,.23222548,286,01-11-2011,2011-11-01,112558,2011,11,4,matched (3)
201112,212710,.89262295,1,.97000003,.63999999,.24071711,287,01-12-2011,2011-12-01,113770,2011,12,4,matched (3)
201201,212710,.86652404,.99000001,.89999998,.69,.21843088,288,01-01-2012,2012-01-01,112915,2012,1,1,matched (3)
201202,212710,.87344259,1,.88999999,.69,.23785132,289,01-02-2012,2012-02-01,109908,2012,2,1,matched (3)
201203,212710,.84906733,1,.88999999,.60000002,.27605322,290,01-03-2012,2012-03-01,112591,2012,3,1,matched (3)
201204,212710,.87729859,1,.89999998,.69,.2382012,291,01-04-2012,2012-04-01,111722,2012,4,2,matched (3)
201205,212710,.86890477,1,.89999998,.68000001,.25906575,292,01-05-2012,2012-05-01,112977,2012,5,2,matched (3)
201206,212710,.92074466,1.04,.99000001,.74000001,.25454053,293,01-06-2012,2012-06-01,113464,2012,6,2,matched (3)
201207,212710,.92698491,1,.99000001,.75,.23225282,294,01-07-2012,2012-07-01,112979,2012,7,3,matched (3)
201208,212710,.9309836,1,.99000001,.75,.24888127,295,01-08-2012,2012-08-01,113779,2012,8,3,matched (3)
201209,212710,.92037433,1,.99000001,.74000001,.26152852,296,01-09-2012,2012-09-01,113529,2012,9,3,matched (3)
201210,212710,.95756614,1.09,.99000001,.77999997,.26048523,297,01-10-2012,2012-10-01,113193,2012,10,4,matched (3)
201211,212710,.92956525,1.1,.99000001,.75,.27745098,298,01-11-2012,2012-11-01,112322,2012,11,4,matched (3)
201212,212710,.926117,1,.99000001,.77999997,.23409931,299,01-12-2012,2012-12-01,112522,2012,12,4,matched (3)
201301,212710,.90181816,1,.96500003,.75,.27490419,300,01-01-2013,2013-01-01,112470,2013,1,1,matched (3)
201302,212710,.95394444,1,1,.77999997,.25132832,301,01-02-2013,2013-02-01,108915,2013,2,1,matched (3)
201303,212710,.9505946,1,1,.79000002,.25757265,302,01-03-2013,2013-03-01,112073,2013,3,1,matched (3)
201304,212710,.96873683,1,1,.88999999,.2203304,303,01-04-2013,2013-04-01,111932,2013,4,2,matched (3)
201305,212710,.97460395,1,1,.88999999,.20001018,304,01-05-2013,2013-05-01,112460,2013,5,2,matched (3)
201306,212710,.94225132,1,1,.79000002,.26100948,305,01-06-2013,2013-06-01,113182,2013,6,2,matched (3)
201307,212710,.95978492,1,1,.79000002,.24239114,306,01-07-2013,2013-07-01,110722,2013,7,3,matched (3)
201308,212710,.99815029,1.15,1,.88999999,.24572636,307,01-08-2013,2013-08-01,111818,2013,8,3,matched (3)
201309,212710,.99962765,1.05,1,.94999999,.23117086,308,01-09-2013,2013-09-01,111942,2013,9,3,matched (3)
201310,212710,.98918366,1,1,.80000001,.25951898,309,01-10-2013,2013-10-01,112357,2013,10,4,matched (3)
201311,212710,.98878175,1,1,.79000002,.28166512,310,01-11-2013,2013-11-01,111887,2013,11,4,matched (3)
201312,212710,.93645632,1,1,.75,.23741199,311,01-12-2013,2013-12-01,112786,2013,12,4,matched (3)
201401,212710,.97392523,1,1,.79000002,.24783099,312,01-01-2014,2014-01-01,113219,2014,1,1,matched (3)
201402,212710,.94765627,1,.99000001,.75,.23098293,313,01-02-2014,2014-02-01,108434,2014,2,1,matched (3)
201403,212710,.9672277,1.05,.995,.79000002,.2153748,314,01-03-2014,2014-03-01,111378,2014,3,1,matched (3)
201404,212710,.95876777,1,1,.79000002,.21108878,315,01-04-2014,2014-04-01,110845,2014,4,2,matched (3)
201405,212710,.94607478,1,.995,.79000002,.2198538,316,01-05-2014,2014-05-01,111915,2014,5,2,matched (3)
201406,212710,.90799999,1,.99000001,.75,.23306412,317,01-06-2014,2014-06-01,112673,2014,6,2,matched (3)
201407,212710,.93744075,1,1,.75,.21288291,318,01-07-2014,2014-07-01,110263,2014,7,3,matched (3)
201408,212710,.94635069,1,1,.79000002,.21044047,319,01-08-2014,2014-08-01,111493,2014,8,3,matched (3)
201409,212710,.93986487,1,1,.80000001,.19718489,320,01-09-2014,2014-09-01,111704,2014,9,3,matched (3)
201410,212710,.96732455,1,1,.85000002,.22028683,321,01-10-2014,2014-10-01,111105,2014,10,4,matched (3)
201411,212710,.93701923,1,.995,.79000002,.23727673,322,01-11-2014,2014-11-01,111793,2014,11,4,matched (3)
201412,212710,.93162996,1,.99000001,.85000002,.21442552,323,01-12-2014,2014-12-01,111959,2014,12,4,matched (3)
201501,212710,.89617926,1,.99000001,.77999997,.23375165,324,01-01-2015,2015-01-01,112492,2015,1,1,matched (3)
201502,212710,.93932366,1,.99000001,.86000001,.19650719,325,01-02-2015,2015-02-01,110362,2015,2,1,matched (3)
201503,212710,.92366815,1,.99000001,.79000002,.22022435,326,01-03-2015,2015-03-01,113759,2015,3,1,matched (3)
201504,212710,.95045835,1,.99000001,.80000001,.20626433,327,01-04-2015,2015-04-01,115935,2015,4,2,matched (3)
201505,212710,.94792205,1,.99000001,.88999999,.18526129,328,01-05-2015,2015-05-01,116093,2015,5,2,matched (3)
201506,212710,.91276425,1,.99000001,.80000001,.25273782,329,01-06-2015,2015-06-01,116584,2015,6,2,matched (3)
201507,212710,.97764707,1,.995,.88999999,.19901744,330,01-07-2015,2015-07-01,114886,2015,7,3,matched (3)
201508,212710,.94744682,1,.99000001,.88999999,.26555109,331,01-08-2015,2015-08-01,115736,2015,8,3,matched (3)
201509,212710,.95048457,1,1,.88999999,.26397109,332,01-09-2015,2015-09-01,115298,2015,9,3,matched (3)
201510,212710,.97938865,1,1,.88999999,.21312334,333,01-10-2015,2015-10-01,114195,2015,10,4,matched (3)
201511,212710,.95655966,1,1,.80000001,.22087717,334,01-11-2015,2015-11-01,114300,2015,11,4,matched (3)
201512,212710,.96219009,1,1,.88999999,.20538941,335,01-12-2015,2015-12-01,114817,2015,12,4,matched (3)
201601,212710,.9602564,1,1,.88999999,.24525878,336,01-01-2016,2016-01-01,115217,2016,1,1,matched (3)
201602,212710,.99361992,1,1,.88999999,.21004008,337,01-02-2016,2016-02-01,111438,2016,2,1,matched (3)
201603,212710,.99222219,1,1,.88999999,.22736362,338,01-03-2016,2016-03-01,114522,2016,3,1,matched (3)
201604,212710,.96638888,1,1,.88999999,.21102872,339,01-04-2016,2016-04-01,116360,2016,4,2,matched (3)
201605,212710,.99128002,1,1,.89999998,.2251799,340,01-05-2016,2016-05-01,116741,2016,5,2,matched (3)
201606,212710,.9737795,1,1,.88999999,.24623787,341,01-06-2016,2016-06-01,114788,2016,6,2,matched (3)
201607,212710,.97463709,1,1,.80000001,.24813122,342,01-07-2016,2016-07-01,115033,2016,7,3,matched (3)
201608,212710,1.0067782,1,1,.88999999,.24124171,343,01-08-2016,2016-08-01,113719,2016,8,3,matched (3)
201609,212710,1.0304081,1,1,.89999998,.2289656,344,01-09-2016,2016-09-01,114318,2016,9,3,matched (3)
201610,212710,1.024942,1,1,.89999998,.22096752,345,01-10-2016,2016-10-01,114629,2016,10,4,matched (3)
201611,212710,.98579764,1,1,.89999998,.2279945,346,01-11-2016,2016-11-01,114503,2016,11,4,matched (3)
201612,212710,.99278688,1,1,.89999998,.25951764,347,01-12-2016,2016-12-01,115774,2016,12,4,matched (3)
201701,212710,1.0120866,1.1,1,.94999999,.24547924,348,01-01-2017,2017-01-01,115625,2017,1,1,matched (3)
201702,212710,1.0351837,1.1,1,.94999999,.22649246,349,01-02-2017,2017-02-01,114063,2017,2,1,matched (3)
201703,212710,1.0389388,1.1,1,.94999999,.24519919,350,01-03-2017,2017-03-01,115516,2017,3,1,matched (3)
201704,212710,1.0453225,1.1,1,.94999999,.26626045,351,01-04-2017,2017-04-01,116889,2017,4,2,matched (3)
201705,212710,1.0361811,1.1,1,.89999998,.26994067,352,01-05-2017,2017-05-01,117233,2017,5,2,matched (3)
201706,212710,.99575508,1.1,1,.80000001,.255992,353,01-06-2017,2017-06-01,117390,2017,6,2,matched (3)
201707,212710,1.0173839,1.1,1,.75,.28681904,354,01-07-2017,2017-07-01,117692,2017,7,3,matched (3)
201708,212710,1.0508097,1.1,1,.94999999,.27526659,355,01-08-2017,2017-08-01,117018,2017,8,3,matched (3)
201709,212710,1.0466807,1.1,1,.94999999,.26900724,356,01-09-2017,2017-09-01,117013,2017,9,3,matched (3)
201710,212710,1.0645922,1.1,1,.94999999,.26099104,357,01-10-2017,2017-10-01,116488,2017,10,4,matched (3)
201711,212710,1.0633603,1.1,1,.94999999,.25041032,358,01-11-2017,2017-11-01,116285,2017,11,4,matched (3)
201712,212710,1.0604898,1.1,1,.99000001,.23739658,359,01-12-2017,2017-12-01,117146,2017,12,4,matched (3)
201801,212710,1.0505691,1.1,1,.94999999,.25988004,360,01-01-2018,2018-01-01,116458,2018,1,1,matched (3)
201802,212710,1.0610187,1.1,1,.97000003,.27224606,361,01-02-2018,2018-02-01,122581,2018,2,1,matched (3)
201803,212710,1.0609407,1.1,1,.97000003,.27340883,362,01-03-2018,2018-03-01,125211,2018,3,1,matched (3)
201804,212710,1.0573695,1.1,1,.97000003,.25948119,363,01-04-2018,2018-04-01,126219,2018,4,2,matched (3)
201805,212710,1.0242943,1.1,1,.89999998,.2883285,364,01-05-2018,2018-05-01,126941,2018,5,2,matched (3)
201806,212710,1.0034137,1.1,1,.85000002,.29762438,365,01-06-2018,2018-06-01,126695,2018,6,2,matched (3)
201807,212710,1.01227,1.1,1,.94999999,.2606352,366,01-07-2018,2018-07-01,124520,2018,7,3,matched (3)
201808,212710,1.0190239,1.1,1,.94999999,.25243494,367,01-08-2018,2018-08-01,124079,2018,8,3,matched (3)
201809,212710,1.052,1.1,1,.94999999,.25981709,368,01-09-2018,2018-09-01,124265,2018,9,3,matched (3)
201810,212710,1.0161614,1.1,1,.88999999,.23955669,369,01-10-2018,2018-10-01,124191,2018,10,4,matched (3)
201811,212710,1.0040119,1.1,1,.79000002,.28184244,370,01-11-2018,2018-11-01,123289,2018,11,4,matched (3)
201812,212710,.99408364,1.1,1,.81999999,.25637862,371,01-12-2018,2018-12-01,125381,2018,12,4,matched (3)
201901,212710,1.0101217,1.1,1,.88999999,.26099634,372,01-01-2019,2019-01-01,125531,2019,1,1,matched (3)
201902,212710,1.0199796,1.1,1,.88999999,.25081912,373,01-02-2019,2019-02-01,124018,2019,2,1,matched (3)
201903,212710,1.0274792,1.1,1,.88,.28576109,374,01-03-2019,2019-03-01,127885,2019,3,1,matched (3)
201904,212710,1.0220468,1,.99000001,.88999999,.27963686,375,01-04-2019,2019-04-01,128853,2019,4,2,matched (3)
201905,212710,1.0030297,1,1,.85000002,.28646055,376,01-05-2019,2019-05-01,128682,2019,5,2,matched (3)
201906,212710,1.0015687,1,1,.85000002,.29116914,377,01-06-2019,2019-06-01,129075,2019,6,2,matched (3)
201907,212710,1.0201467,1,1,.88,.28933743,378,01-07-2019,2019-07-01,128486,2019,7,3,matched (3)
201908,212710,1.0633047,1.25,1,.88999999,.30921236,379,01-08-2019,2019-08-01,127479,2019,8,3,matched (3)
201909,212710,1.1016854,1.25,1,.94999999,.31021947,380,01-09-2019,2019-09-01,127702,2019,9,3,matched (3)
201910,212710,1.1032182,1.25,1,.94999999,.31976014,381,01-10-2019,2019-10-01,127514,2019,10,4,matched (3)
201911,212710,1.0675,1.2,1,.89999998,.31733021,382,01-11-2019,2019-11-01,127910,2019,11,4,matched (3)
201912,212710,1.0584064,1.15,1,.89999998,.32043797,383,01-12-2019,2019-12-01,127767,2019,12,4,matched (3)
202001,212710,1.0066262,1.15,1,.89999998,.33544841,384,01-01-2020,2020-01-01,127661,2020,1,1,matched (3)
202002,212710,1.0486598,1.05,1,.89999998,.30230463,385,01-02-2020,2020-02-01,126570,2020,2,1,matched (3)
202003,212710,1.036478,1,1,.89999998,.3191233,386,01-03-2020,2020-03-01,118933,2020,3,1,matched (3)
202004,212710,1.0213333,1,1,.89999998,.22701217,387,01-04-2020,2020-04-01,74251,2020,4,2,matched (3)
202005,212710,.94906974,1,.94999999,.82999998,.27206644,388,01-05-2020,2020-05-01,85259,2020,5,2,matched (3)
202006,212710,.95718956,1,.94999999,.82999998,.24984705,389,01-06-2020,2020-06-01,94010,2020,6,2,matched (3)
202007,212710,.92851746,1,.89999998,.69,.27919784,390,01-07-2020,2020-07-01,102371,2020,7,3,matched (3)
202008,212710,.96438175,1,.89999998,.79000002,.3126936,391,01-08-2020,2020-08-01,112987,2020,8,3,matched (3)
202009,212710,.9650417,1,.89999998,.75,.31841007,392,01-09-2020,2020-09-01,116062,2020,9,3,matched (3)
202010,212710,.95196581,1,.88,.79000002,.31489298,393,01-10-2020,2020-10-01,116826,2020,10,4,matched (3)
202011,212710,.908319,.94999999,.875,.85000002,.25391689,394,01-11-2020,2020-11-01,82553,2020,11,4,matched (3)
202012,212710,.90803277,.94999999,.88,.79500002,.25226918,395,01-12-2020,2020-12-01,94790,2020,12,4,matched (3)
202101,212710,.83319563,.94999999,.85000002,.69,.27345392,396,01-01-2021,2021-01-01,94079,2021,1,1,matched (3)
202102,212710,.90148485,.94999999,.875,.80000001,.26712686,397,01-02-2021,2021-02-01,98049,2021,2,1,matched (3)
202103,212710,.92978144,1,.88,.85000002,.27727827,398,01-03-2021,2021-03-01,100972,2021,3,1,matched (3)
202104,212710,.9333241,1,.85000002,.85000002,.26957998,399,01-04-2021,2021-04-01,102092,2021,4,2,matched (3)
202105,212710,.95308679,1,.88999999,.85000002,.28197023,400,01-05-2021,2021-05-01,95210,2021,5,2,matched (3)
202106,212710,.95125604,1,.88999999,.75,.33606809,401,01-06-2021,2021-06-01,109408,2021,6,2,matched (3)
202107,212710,.9303593,1,.85000002,.75,.33755752,402,01-07-2021,2021-07-01,122056,2021,7,3,matched (3)
202108,212710,.91610235,1,.88,.64999998,.35969272,403,01-08-2021,2021-08-01,123477,2021,8,3,matched (3)
202109,212710,.92580515,1,.85000002,.75,.35162756,404,01-09-2021,2021-09-01,122686,2021,9,3,matched (3)
202110,212710,.93419027,1,.88,.75,.3352055,405,01-10-2021,2021-10-01,123103,2021,10,4,matched (3)
202111,212710,.94469011,1,.88,.75,.33738875,406,01-11-2021,2021-11-01,123532,2021,11,4,matched (3)
202112,212710,.93566465,1,.88,.75,.33994579,407,01-12-2021,2021-12-01,123086,2021,12,4,matched (3)
202201,212710,.93718052,1,.88,.69999999,.34295398,408,01-01-2022,2022-01-01,123655,2022,1,1,matched (3)
202202,212710,.9415493,1,.88,.75,.32925904,409,01-02-2022,2022-02-01,121928,2022,2,1,matched (3)
202203,212710,.94620353,1,.88,.75,.33172405,410,01-03-2022,2022-03-01,125713,2022,3,1,matched (3)
202204,212710,.93294698,1,.88,.75,.32191044,411,01-04-2022,2022-04-01,127157,2022,4,2,matched (3)
202205,212710,.94798023,1,.88999999,.75,.31303918,412,01-05-2022,2022-05-01,127155,2022,5,2,matched (3)
202206,212710,.94345307,1,.88999999,.75,.33017731,413,01-06-2022,2022-06-01,127526,2022,6,2,matched (3)
202207,212710,.94513887,1,.88999999,.79000002,.30811873,414,01-07-2022,2022-07-01,127040,2022,7,3,matched (3)
202208,212710,.93482351,1,.88,.75,.32577288,415,01-08-2022,2022-08-01,125392,2022,8,3,matched (3)
202209,212710,.9284749,1,.88,.79000002,.32231241,416,01-09-2022,2022-09-01,125502,2022,9,3,matched (3)
202210,212710,.96451485,1,.92000002,.79000002,.3165122,417,01-10-2022,2022-10-01,125741,2022,10,4,matched (3)
