quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
201408,220111,2.7828283,3.3900001,2.79,2.1900001,1.1101942,319,01-08-2014,2014-08-01,111493,2014,8,3,matched (3)
201409,220111,2.7821183,3.3900001,2.79,2.1900001,1.1051195,320,01-09-2014,2014-09-01,111704,2014,9,3,matched (3)
201410,220111,2.7731683,3.3900001,2.79,2,1.1063988,321,01-10-2014,2014-10-01,111105,2014,10,4,matched (3)
201411,220111,2.7859313,3.3900001,2.79,2,1.1544523,322,01-11-2014,2014-11-01,111793,2014,11,4,matched (3)
201412,220111,2.7979023,3.3900001,2.79,2,1.2087171,323,01-12-2014,2014-12-01,111959,2014,12,4,matched (3)
201501,220111,2.7816505,3.3900001,2.79,2,1.221042,324,01-01-2015,2015-01-01,112492,2015,1,1,matched (3)
201502,220111,2.7835,3.395,2.8,2,1.2339574,325,01-02-2015,2015-02-01,110362,2015,2,1,matched (3)
201503,220111,2.7797549,3.395,2.7950001,2,1.2199162,326,01-03-2015,2015-03-01,113759,2015,3,1,matched (3)
201504,220111,2.7682927,3.3900001,2.8,2,1.2021588,327,01-04-2015,2015-04-01,115935,2015,4,2,matched (3)
201505,220111,2.7563682,3.3900001,2.8,2,1.2071476,328,01-05-2015,2015-05-01,116093,2015,5,2,matched (3)
201506,220111,2.817548,3.395,2.8499999,2.05,1.2560413,329,01-06-2015,2015-06-01,116584,2015,6,2,matched (3)
201507,220111,2.8225,3.3900001,2.8249998,2.2,1.2339368,330,01-07-2015,2015-07-01,114886,2015,7,3,matched (3)
201508,220111,2.809279,3.3900001,2.8249998,2.1500001,1.228195,331,01-08-2015,2015-08-01,115736,2015,8,3,matched (3)
201509,220111,2.8099999,3.3900001,2.8249998,2.1500001,1.2288724,332,01-09-2015,2015-09-01,115298,2015,9,3,matched (3)
201510,220111,2.8489854,3.4000001,2.8499999,2.3,1.2140298,333,01-10-2015,2015-10-01,114195,2015,10,4,matched (3)
201511,220111,2.8499517,3.49,2.8900001,2.29,1.2286489,334,01-11-2015,2015-11-01,114300,2015,11,4,matched (3)
201512,220111,2.8611164,3.4000001,2.8900001,2.3,1.2253833,335,01-12-2015,2015-12-01,114817,2015,12,4,matched (3)
201601,220111,2.8817391,3.5,2.8900001,2.29,1.2310954,336,01-01-2016,2016-01-01,115217,2016,1,1,matched (3)
201602,220111,2.9128933,3.5,2.8900001,2.2,1.3456408,337,01-02-2016,2016-02-01,111438,2016,2,1,matched (3)
201603,220111,2.9207842,3.5,2.895,2.2,1.3349332,338,01-03-2016,2016-03-01,114522,2016,3,1,matched (3)
201604,220111,2.915,3.5,2.8900001,2.2,1.3282744,339,01-04-2016,2016-04-01,116360,2016,4,2,matched (3)
201605,220111,2.9269118,3.5,2.8900001,2.1500001,1.3403097,340,01-05-2016,2016-05-01,116741,2016,5,2,matched (3)
201606,220111,2.9671211,3.5,2.99,2.2,1.3262405,341,01-06-2016,2016-06-01,114788,2016,6,2,matched (3)
201607,220111,2.9571707,3.5999999,2.99,2.2,1.3570075,342,01-07-2016,2016-07-01,115033,2016,7,3,matched (3)
201608,220111,2.9701991,3.6400001,2.99,2.2,1.3660662,343,01-08-2016,2016-08-01,113719,2016,8,3,matched (3)
201609,220111,2.976193,3.5999999,2.99,2.0999999,1.3841767,344,01-09-2016,2016-09-01,114318,2016,9,3,matched (3)
201610,220111,2.9861882,3.5999999,2.99,2.2,1.3756905,345,01-10-2016,2016-10-01,114629,2016,10,4,matched (3)
201611,220111,2.9750495,3.5,2.99,2.2,1.3589077,346,01-11-2016,2016-11-01,114503,2016,11,4,matched (3)
201612,220111,2.9915841,3.6400001,2.99,2.2,1.3653033,347,01-12-2016,2016-12-01,115774,2016,12,4,matched (3)
201701,220111,3.0275247,3.5,2.99,2.2,1.441952,348,01-01-2017,2017-01-01,115625,2017,1,1,matched (3)
201702,220111,3.0842423,3.74,2.99,2.0999999,1.542279,349,01-02-2017,2017-02-01,114063,2017,2,1,matched (3)
201703,220111,3.0985427,3.74,2.99,2.2,1.5526963,350,01-03-2017,2017-03-01,115516,2017,3,1,matched (3)
201704,220111,3.064394,3.74,2.99,2.25,1.4585116,351,01-04-2017,2017-04-01,116889,2017,4,2,matched (3)
201705,220111,3.0699999,3.74,2.99,2.2,1.4703128,352,01-05-2017,2017-05-01,117233,2017,5,2,matched (3)
201706,220111,3.0937879,3.75,2.99,2.3,1.4769733,353,01-06-2017,2017-06-01,117390,2017,6,2,matched (3)
201707,220111,3.0944948,3.79,2.99,2.3,1.4763979,354,01-07-2017,2017-07-01,117692,2017,7,3,matched (3)
201708,220111,3.0781188,3.74,2.99,2.25,1.4584621,355,01-08-2017,2017-08-01,117018,2017,8,3,matched (3)
201709,220111,3.1117158,3.7449999,3,2.3,1.450446,356,01-09-2017,2017-09-01,117013,2017,9,3,matched (3)
201710,220111,3.0944118,3.74,3,2.2750001,1.4402176,357,01-10-2017,2017-10-01,116488,2017,10,4,matched (3)
201711,220111,3.0789447,3.74,3,2.0999999,1.4562728,358,01-11-2017,2017-11-01,116285,2017,11,4,matched (3)
201712,220111,3.1099496,3.75,3,2.25,1.4603572,359,01-12-2017,2017-12-01,117146,2017,12,4,matched (3)
201801,220111,3.1351979,3.8399999,3,2.2,1.5060585,360,01-01-2018,2018-01-01,116458,2018,1,1,matched (3)
201802,220111,3.2051759,3.8399999,3.0899999,2.3,1.5983523,361,01-02-2018,2018-02-01,122581,2018,2,1,matched (3)
201803,220111,3.1824365,3.75,3,2.3,1.5957166,362,01-03-2018,2018-03-01,125211,2018,3,1,matched (3)
201804,220111,3.2516584,3.8399999,3.1500001,2.4000001,1.6166432,363,01-04-2018,2018-04-01,126219,2018,4,2,matched (3)
201805,220111,3.2683744,3.9000001,3.0999999,2.4000001,1.6216105,364,01-05-2018,2018-05-01,126941,2018,5,2,matched (3)
201806,220111,3.245971,3.8399999,3.1700001,2.4000001,1.606941,365,01-06-2018,2018-06-01,126695,2018,6,2,matched (3)
201807,220111,3.2950981,3.9400001,3.2,2.5,1.5970606,366,01-07-2018,2018-07-01,124520,2018,7,3,matched (3)
201808,220111,3.213582,3.9400001,3.2,2.4000001,1.5370814,367,01-08-2018,2018-08-01,124079,2018,8,3,matched (3)
201809,220111,3.2364647,3.9400001,3.1750002,2.5,1.5382627,368,01-09-2018,2018-09-01,124265,2018,9,3,matched (3)
201810,220111,3.3145545,3.9400001,3.2,2.5,1.6073354,369,01-10-2018,2018-10-01,124191,2018,10,4,matched (3)
201811,220111,3.3036735,3.9400001,3.2,2.5,1.6136299,370,01-11-2018,2018-11-01,123289,2018,11,4,matched (3)
201812,220111,3.2843435,3.99,3.2,2.5,1.6248837,371,01-12-2018,2018-12-01,125381,2018,12,4,matched (3)
201901,220111,3.3077664,3.99,3.2,2.5,1.5993271,372,01-01-2019,2019-01-01,125531,2019,1,1,matched (3)
201902,220111,3.365423,4,3.25,2.5999999,1.6256912,373,01-02-2019,2019-02-01,124018,2019,2,1,matched (3)
201903,220111,3.388392,4,3.3,2.5999999,1.5940759,374,01-03-2019,2019-03-01,127885,2019,3,1,matched (3)
201904,220111,3.3743999,4.0950003,3.3,2.55,1.6369632,375,01-04-2019,2019-04-01,128853,2019,4,2,matched (3)
201905,220111,3.3890686,3.99,3.3,2.55,1.6889676,376,01-05-2019,2019-05-01,128682,2019,5,2,matched (3)
201906,220111,3.4786069,4.29,3.3900001,2.7,1.7208896,377,01-06-2019,2019-06-01,129075,2019,6,2,matched (3)
201907,220111,3.439261,4.29,3.3,2.5999999,1.7578063,378,01-07-2019,2019-07-01,128486,2019,7,3,matched (3)
201908,220111,3.4699507,4.29,3.3900001,2.5999999,1.7927161,379,01-08-2019,2019-08-01,127479,2019,8,3,matched (3)
201909,220111,3.4782352,4.29,3.3900001,2.5999999,1.7894338,380,01-09-2019,2019-09-01,127702,2019,9,3,matched (3)
201910,220111,3.4843268,4.29,3.4200001,2.5999999,1.7859066,381,01-10-2019,2019-10-01,127514,2019,10,4,matched (3)
201911,220111,3.4520774,4.29,3.45,2.5999999,1.7386791,382,01-11-2019,2019-11-01,127910,2019,11,4,matched (3)
201912,220111,3.4639108,4.29,3.47,2.5999999,1.7725927,383,01-12-2019,2019-12-01,127767,2019,12,4,matched (3)
202001,220111,3.5353,4.3699999,3.49,2.55,1.8647097,384,01-01-2020,2020-01-01,127661,2020,1,1,matched (3)
